Staff_Id,Sales_Outlet_ID,First_Name,Last_Name,Start_Date,Start Year,Location,Employee_Tenure
76,2,Bhavya,Setia,8/6/2004,2013,5,10
77,5,Mayank,Anand,3/5/2019,2013,7,10
78,10,Sudeeksha,Gupta,2/20/2007,2015,4,8
79,6,Sachin,Thomas,8/21/2008,2011,6,12
80,3,Varun,Pawar,11/26/2004,2002,6,21
81,5,Takshil,Bharadwaj,11/16/2014,2010,10,13
82,3,Aarti,Paharia,9/30/2013,2010,3,13
83,7,Saksham,Arora,8/1/2008,2009,10,14
84,9,Mannat,Saluja,6/11/2013,2011,8,12
85,4,Saurabh,Tantia,9/8/2018,2006,5,17
86,3,Abel,Joseph,4/14/2016,2012,3,11
87,4,Mahekk,Kapur,6/18/2004,2005,3,18
88,5,Riya,Badoni,12/7/2004,2007,7,16
89,7,Shreeya,Patil,9/5/2016,2008,6,15
90,6,Ibrahim,Salal,8/23/2011,2015,8,8
91,3,Jagrit,Chahal,5/11/2003,2001,7,22
92,8,Hasanthi,Duvvuri,8/7/2014,2010,7,13
93,10,Tejas,Singh,3/11/2008,2011,2,12
94,2,Umanshi,Garg,3/20/2004,2015,6,8
95,3,Raghav,Arora,3/12/2008,2010,10,13
96,4,Arya,Gandhi,7/31/2017,2007,9,16
97,4,Preeyanka,Gandhi,10/30/2016,2012,5,11
98,7,Vedika,Bhende,6/30/2013,2013,9,10
99,5,Haseeb,Khan,7/21/2014,2002,4,21
100,6,Dhruvi,Tahil,6/25/2010,2009,2,14
101,4,Viraj,Dhane,12/18/2006,2004,8,19
102,4,Shishu,Raj,10/28/2010,2004,4,19
103,4,Japna,Batra,4/7/2012,2002,6,21
104,9,Ashutosh,Kadam,2/20/2002,2012,8,11
105,5,Neha,Duggal,12/31/2003,2008,8,15
106,6,Yashi,Shukla,5/19/2010,2001,2,22
107,9,Aadil,Basha,3/3/2015,2006,3,17
108,10,Vishal,Gargasya,10/7/2013,2010,8,13
109,8,Vastav,Kalia,8/4/2003,2002,3,21
110,8,Gauri,Atre,7/25/2003,2010,9,13
111,6,Subhan,Kazi,2/7/2016,2001,5,22
112,2,Pooja,Dhami,5/27/2014,2014,4,9
113,7,Harsh,Arya,10/23/2003,2014,7,9
114,5,Alok,Mishra,1/29/2012,2009,10,14
115,6,Sridhar,Akella,10/26/2011,2008,4,15
116,6,Atish,Panday,11/11/2018,2015,3,8
